data_id,name,fold_nr,metric,string_encoder,imputer,learning_algorithm,cv_score,fit_time,predict_time
1462,banknote-authentication,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.999730371009491,0.16753220558166504,0.010926961898803711
1462,banknote-authentication,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9998382226056945,0.1703939437866211,0.011359930038452148
1462,banknote-authentication,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),1.0,0.17313098907470703,0.011235952377319336
1462,banknote-authentication,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),1.0,0.16948223114013672,0.011224985122680664
1462,banknote-authentication,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),1.0,0.16823029518127441,0.011045694351196289
1462,banknote-authentication,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9995416307161346,0.17027497291564941,0.011285066604614258
1462,banknote-authentication,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9997573339085419,0.16942191123962402,0.011091232299804688
1464,blood-transfusion-service-center,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.6251218323586745,0.13838410377502441,0.012547969818115234
1464,blood-transfusion-service-center,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.6727582846003899,0.13741087913513184,0.01126408576965332
1464,blood-transfusion-service-center,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.6678849902534113,0.1367030143737793,0.011095762252807617
1464,blood-transfusion-service-center,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.6135338345864662,0.13657903671264648,0.011409997940063477
1464,blood-transfusion-service-center,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7451127819548873,0.13807892799377441,0.011030197143554688
1464,blood-transfusion-service-center,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.6391325536062378,0.13912224769592285,0.011471748352050781
1464,blood-transfusion-service-center,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.6581384015594541,0.14029693603515625,0.011609077453613281
1464,blood-transfusion-service-center,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.6816520467836258,0.13764095306396484,0.011307001113891602
1464,blood-transfusion-service-center,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.618546365914787,0.13799571990966797,0.011248111724853516
1464,blood-transfusion-service-center,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.743483709273183,0.1378769874572754,0.011140823364257812
1464,blood-transfusion-service-center,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.638401559454191,0.13849616050720215,0.01128077507019043
1464,blood-transfusion-service-center,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.6706871345029239,0.13756680488586426,0.011330127716064453
1464,blood-transfusion-service-center,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.6758040935672514,0.14190912246704102,0.011456966400146484
1464,blood-transfusion-service-center,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.6364661654135338,0.13956809043884277,0.012291908264160156
1464,blood-transfusion-service-center,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7349624060150376,0.13823270797729492,0.011235237121582031
4534,PhishingWebsites,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9952937714484656,0.9708089828491211,0.11220002174377441
4534,PhishingWebsites,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9962416485684445,0.9932351112365723,0.11204004287719727
4534,PhishingWebsites,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9952274573517466,1.0054271221160889,0.11002898216247559
4534,PhishingWebsites,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9947003966411525,0.9462730884552002,0.10983085632324219
4534,PhishingWebsites,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9961218875608558,0.9483580589294434,0.1092219352722168
4534,PhishingWebsites,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
4534,PhishingWebsites,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
4534,PhishingWebsites,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
4534,PhishingWebsites,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
4534,PhishingWebsites,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
4534,PhishingWebsites,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9958930850975646,2.804427146911621,0.10915803909301758
4534,PhishingWebsites,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9966022314693546,3.03442120552063,0.11951899528503418
4534,PhishingWebsites,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9942804091579767,2.9530129432678223,0.10940980911254883
4534,PhishingWebsites,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9938625916983935,2.2483460903167725,0.11042523384094238
4534,PhishingWebsites,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.996333722457318,2.4351859092712402,0.10724306106567383
6332,cylinder-bands,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
6332,cylinder-bands,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
6332,cylinder-bands,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
6332,cylinder-bands,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
6332,cylinder-bands,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
6332,cylinder-bands,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8380084151472651,0.7062230110168457,0.03297901153564453
6332,cylinder-bands,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9135694249649369,0.7550239562988281,0.03437495231628418
6332,cylinder-bands,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8460729312762973,0.7398331165313721,0.03098773956298828
6332,cylinder-bands,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.843915343915344,0.7180130481719971,0.0317378044128418
6332,cylinder-bands,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8929453262786595,0.7393758296966553,0.031109094619750977
6332,cylinder-bands,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8134642356241234,0.3123307228088379,0.03986716270446777
6332,cylinder-bands,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9254908835904627,0.2829020023345947,0.03697609901428223
6332,cylinder-bands,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8494039270687237,0.29038405418395996,0.03944706916809082
6332,cylinder-bands,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8467372134038801,0.2941122055053711,0.05434298515319824
6332,cylinder-bands,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8805996472663138,0.2846059799194336,0.03947305679321289
1461,bank-marketing,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9270582365564923,4.070515871047974,0.19340801239013672
1461,bank-marketing,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9248985651312862,4.107944011688232,0.19193696975708008
1461,bank-marketing,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9236198057741192,4.141332149505615,0.19695806503295898
1461,bank-marketing,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9300442212402119,4.0243189334869385,0.19515419006347656
1461,bank-marketing,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9259583083937251,4.145114898681641,0.19199514389038086
1461,bank-marketing,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8947738730346242,13.507086038589478,0.20470976829528809
1461,bank-marketing,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8937597636059569,14.301735877990723,0.20813488960266113
1461,bank-marketing,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8945431032196718,14.41661787033081,0.2804839611053467
1461,bank-marketing,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8991222047118812,14.160956859588623,0.2037980556488037
1461,bank-marketing,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8857267346602468,14.226073980331421,0.20366501808166504
1461,bank-marketing,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9011522668330152,7.244717121124268,0.2559359073638916
1461,bank-marketing,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8988347356591623,7.592628002166748,0.25180912017822266
1461,bank-marketing,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8965464009304053,7.104997873306274,0.24492216110229492
1461,bank-marketing,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9128205015891897,7.611348867416382,0.24422192573547363
1461,bank-marketing,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9097861365453024,7.586071729660034,0.24825596809387207
4538,GesturePhaseSegmentationProcessed,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9330225734331402,2.995863199234009,0.04015088081359863
4538,GesturePhaseSegmentationProcessed,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9710113634797534,2.9866578578948975,0.03984212875366211
4538,GesturePhaseSegmentationProcessed,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9602997692311486,2.9481520652770996,0.03946399688720703
4538,GesturePhaseSegmentationProcessed,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9814832514983334,2.9984450340270996,0.04002714157104492
4538,GesturePhaseSegmentationProcessed,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9166454047219431,2.9933738708496094,0.04017519950866699
4538,GesturePhaseSegmentationProcessed,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9711959754140064,3.001932144165039,0.03946495056152344
4538,GesturePhaseSegmentationProcessed,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9846577355785375,3.0275819301605225,0.03826093673706055
4538,GesturePhaseSegmentationProcessed,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9289248893381826,2.9423327445983887,0.039553165435791016
4538,GesturePhaseSegmentationProcessed,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9725180414905392,2.9812989234924316,0.03873801231384277
4538,GesturePhaseSegmentationProcessed,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9110091321899427,2.94620680809021,0.03970527648925781
4538,GesturePhaseSegmentationProcessed,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9407448103143465,2.9881751537323,0.04404497146606445
4538,GesturePhaseSegmentationProcessed,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9348468246621944,2.9563467502593994,0.041811227798461914
4538,GesturePhaseSegmentationProcessed,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9516136070562372,3.005553722381592,0.03955507278442383
4538,GesturePhaseSegmentationProcessed,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9929644203708133,3.0412752628326416,0.03954482078552246
4538,GesturePhaseSegmentationProcessed,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.9270017516045712,3.0139708518981934,0.03802299499511719
1478,har,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.13250469232190973,11.932255983352661,0.04589200019836426
1478,har,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.13207705520587248,12.222645998001099,0.041413068771362305
1478,har,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.12684157848862496,11.424654960632324,0.04103899002075195
1478,har,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.1308331808842415,12.232738018035889,0.04110598564147949
1478,har,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.12553667675824404,11.441985845565796,0.04287219047546387
1478,har,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.1312612360626563,11.860347747802734,0.04125809669494629
1478,har,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.13132229979811472,12.134255170822144,0.04140591621398926
1478,har,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.1267552194083737,11.221540927886963,0.04049205780029297
1478,har,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.13295591544034074,11.34458303451538,0.0417020320892334
1478,har,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.12414301524063356,11.861469030380249,0.0421299934387207
1478,har,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.13338589229519704,12.073453903198242,0.041433095932006836
1478,har,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.13400606295830716,11.756434202194214,0.041233062744140625
1478,har,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.13390131268720132,11.33078408241272,0.04638409614562988
1478,har,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.13328256089800306,11.272609233856201,0.04091596603393555
1478,har,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.12727313619043107,12.270533800125122,0.04167294502258301
23381,dresses-sales,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
23381,dresses-sales,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
23381,dresses-sales,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
23381,dresses-sales,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
23381,dresses-sales,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
